Organization Name,Address,Latitude,Longitude,City,State,Postcode,Main Phone #,Discipline,Council District,Community Board,Borough,Latitude,Longitude,Census Tract,BIN,BBL,NTA
42nd Street Development Corp.,330 West 42nd Street,40.7575867,-73.9915613,New York,NY,10036,(212) 695-4242,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.757661,40.757661,115,1024926,1010320048,Clinton
"42nd Street Workshop, Inc.","312 West 36th Street, 4th Floor",40.753691,-73.993341,New York,NY,10018,(212) 695-4173,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.753755,40.753755,111,1080495,1007590049,Hudson Yards-Chelsea-Flatiron-Union Square
"4heads, Inc.",1022 Pacific St.,40.6790524,-73.9593745,Brooklyn,NY,11238,(412) 956-3330,Visual Arts,Brooklyn Council District #35,Brooklyn Community Board #8,Manhattan,,,,,,
"52nd Street Project, Inc.",789 Tenth Avenue,40.7663629,-73.9908336,New York,NY,10019,(212) 333-5252,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.766661,40.766661,135,1087777,1010817502,Clinton
"7 Loaves, Inc.","239 East 5th Street, #1D",40.7270133,-73.9892383,New York,NY,10003,(212) 777-3891,"Multi-Discipline, Performing",Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.727345,40.727345,38,1006629,1004610035,East Village
"826NYC, Inc.",372 Fifth Avenue,40.7492776,-73.9842289,Brooklyn,NY,11215,(718) 499-9884,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.671365,40.671365,137,3021351,3009870042,Park Slope-Gowanus
"A Better Jamaica, Inc.",114-73 178th Street,40.6931379,-73.7707082,Jamaica,NY,11434,(718) 657-2605,Film/Video/Audio,Queens Council District #27,Queens Community Board #12,Queens,40.693113,40.693113,424,4219917,4103120056,St. Albans
A Blade of Grass Fund,81 Prospect Street,40.7008106,-73.9875003,Brooklyn,NY,11201,(646) 358-1164,Visual Arts,Manhattan Council District #3,Manhattan Community Board #5,Brooklyn,40.700663,40.700663,21,3000163,3000640025,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
A Gathering of the Tribes,285 East 3rd Street,40.7215843,-73.9798727,New York,NY,10009,(212) 674-8262,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.72144,40.72144,2601,1004405,1003730063,Lower East Side
"A Public Space Literary Projects, Inc.",323 Dean Street,42.3120747,-88.4477132,Brooklyn,NY,11217,(718) 858-8067,Literature,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.683798,40.683798,39,3001212,3001927501,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
AAMC Foundation,174 East 80th Street,40.7750748,-73.9575424,New York,NY,10075,(646) 405-8057,Visual Arts,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,40.77528,40.77528,140,1047499,1015080142,Upper East Side-Carnegie Hill
ABAKUA Afro-Latin Dance Company,"250 Ninth Street, 3rd Floor",40.7614618,-73.9668809,Brooklyn,NY,11215,(917) 570-6089,Dance,Brooklyn Council District #38,Brooklyn Community Board #6,Brooklyn,40.670589,40.670589,121,3022243,3010090034,Park Slope-Gowanus
ABC No Rio,"107 Suffolk Street, #305",40.7191552,-73.9862627,New York,NY,10002,(212) 254-3697,Visual Arts,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.718943,40.718943,1402,1004301,1003530054,Lower East Side
"ACMP Associated Chamber Music Players, Inc.","1133 Broadway, Suite 810",40.7437839,-73.9893618,New York,NY,10010,(212) 645-7424,Music,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.743523,40.743523,58,1015625,1008270049,Hudson Yards-Chelsea-Flatiron-Union Square
ACTIONPLAY INCORPORATED,417 Myrtle Ave. #39,40.6932942,-73.9691137,Brooklyn,NY,11205,(844) 228-7529,Film/Video/Audio,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.693133,40.693133,187,3054291,3018870095,Fort Greene
"AFC New York, Inc.",20 Jay Street,40.7041895,-73.9867797,Brooklyn,NY,11201,(718) 753-3464,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #34,Brooklyn Community Board #3,Brooklyn,40.704313,40.704313,21,3000010,3000190001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
"AHL Foundation, Inc.","420 West 23rd Street, #7A",40.7467155,-74.0024044,New York,NY,10011,(516) 983-3935,Visual Arts,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.746836,40.746836,93,1012691,1007207501,Hudson Yards-Chelsea-Flatiron-Union Square
"AKTINA Productions, Inc.",23-50 27th Street,40.775158,-73.9166709,Astoria,NY,11105,(718) 545-1151,Music,Queens Council District #22,Queens Community Board #1,Queens,40.775041,40.775041,97,4018140,4008540056,Steinway
ANDHOW! Theater Company Inc.,"138 South Oxford Street, Ste. 4C",40.6851273,-73.9734987,Brooklyn,NY,11217,(718) 398-3690,Theater,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685073,40.685073,179,3000000,3020040048,Fort Greene
"Aims of Modzawe, Inc.",187-40 Quencer Road,40.695814,-73.767538,St. Albans,NY,11412,(347) 231-2595,Dance,,Queens Community Board #12,Queens,40.695966,40.695966,398,4221355,4104010119,St. Albans
ANONYMOUS ENSEMBLE INC,104 Montgomery St.,35.7945768,-78.6825523,Brooklyn,NY,11225,(917) 701-8388,"Multi-Discipline, Performing",Brooklyn Council District #35,Brooklyn Community Board #9,Brooklyn,40.66655,40.66655,213,3029727,3011920030,Crown Heights South
"ARC on 4th Street, Inc.",59 East 4th Street,40.7270219,-73.9908285,New York,NY,10003,(212) 477-5340,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,,Manhattan,40.726785,40.726785,38,1082642,1004600056,East Village
ARTs East New York Inc.,534 Livonia Ave.,40.6641995,-73.8975266,Brooklyn,NY,11207,(718) 676-6006 x101,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #42,Brooklyn Community Board #5,Brooklyn,40.664231,40.664231,1130,3418180,3038197501,East New York (Pennsylvania Ave)
"ASDT, Inc. - The American Spanish Dance Theatre",c/o Lotus Music and Dance,40.800428,-73.971064,New York,NY,10001,(212) 674-6725,Dance,Manhattan Council District #2,Manhattan Community Board #6,Manhattan,,,,,,
Aaccapella Light Sound Organization Plus,851A Prospect Avenue,40.820244,-73.902005,Bronx,NY,10459,(646) 453-3535,"Multi-Discipline, Non-Perform",,Brooklyn Community Board #2,Brooklyn,,,,,,
"Aaron Davis Hall, Inc.",150 Convent Avenue,40.8184199,-73.9515126,New York,NY,10031,(212) 281-9240,"Multi-Discipline, Performing",Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.818329,40.818329,21303,1086181,1019710018,Manhattanville
Abingdon Theatre Company,"312 West 36th Street, 6th Floor",40.753691,-73.993341,New York,NY,10018,(212) 868-2055 x224,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.753755,40.753755,111,1080495,1007590049,Hudson Yards-Chelsea-Flatiron-Union Square
Abraham Lincoln Brigade Archives,"799 Broadway, Ste. 341",40.7323831,-73.9914888,New York,NY,10003,(212) 674-5398,Humanities,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.732343,40.732343,61,1009108,1005620024,West Village
"AbunDance Academy of the Arts, Inc.",430 Rogers Avenue,40.6620112,-73.9540066,Brooklyn,NY,11225,(347) 788-1069,"Multi-Discipline, Performing",Brooklyn Council District #40,Brooklyn Community Board #9,Brooklyn,40.662057,40.662057,800,3035282,3013280044,Prospect Lefferts Gardens-Wingate
"Abundant Waters, Inc.",400 W.43rd St. #36G,40.759033,-73.9930577,New York,NY,10036,(212) 564-2589,"Multi-Discipline, Performing",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.759173,40.759173,121,1083745,1010520001,Clinton
Academy of American Poets,75 Maiden Lane,40.7077951,-74.0074731,New York,NY,10038,(212) 274-0343 x19,Literature,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.707657,40.707657,1502,1001112,1000680011,Battery Park City-Lower Manhattan
"Academy of Bosnia and Herzegovina, Inc.",55-23 31st Avenue 6D,40.7579246,-73.9055319,Woodside,NY,11377,(214) 597-2789,Film/Video/Audio,Queens Council District #22,Queens Community Board #1,Manhattan,,,,,,
Access Theater,380 Broadway,40.7179417,-74.0025904,New York,NY,10013,(212) 966-1047,Theater,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.718112,40.718112,31,1002317,1001950001,SoHo-TriBeCa-Civic Center-Little Italy
Actors Company Theatre,"900 Broadway, Ste. 905",40.7388596,-73.9895743,New York,NY,10003,(212) 645-8228,Theater,Manhattan Council District #2,Manhattan Community Board #5,Manhattan,40.739073,40.739073,52,1016184,1008480061,Hudson Yards-Chelsea-Flatiron-Union Square
"Actors Theatre Workshop, Inc.","145 W. 28th St., 3rd Floor",40.7471372,-73.9924195,New York,NY,10001,(212) 947-1386,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.746602,40.746602,95,1015100,1008040011,Midtown-Midtown South
Actors' Fund of America,"729 Seventh Avenue, 10th Floor",40.7602421,-73.983606,New York,NY,10019,(212) 221-7300,"Multi-Discipline, Non-Perform",Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.760103,40.760103,125,1022699,1010017501,Midtown-Midtown South
African American Women In Cinema,2006 Westchester Avenue,40.8333949,-73.8572761,Parkchester,NY,10462,(347) 310-3445,Other,Bronx Council District #15,Bronx Community Board #12,Bronx,40.833615,40.833615,92,2026267,2038050001,Westchester-Unionport
"African Cultural Center, Inc.",P.O. Box 3147,30.4940377,-90.107978,New York,NY,10163,(646) 289-1877,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #9,Manhattan Community Board #10,Manhattan,,,,,,
African Diaspora Film Festival,"535 Cathedral Parkway, Ste. 14B",40.8039696,-73.9655674,New York,NY,10025,(212) 864-1760,Film/Video/Audio,Manhattan Council District #8,Manhattan Community Board #9,Manhattan,40.803754,40.803754,199,1056904,1018820008,Morningside Heights
"African Film Festival, Inc.","154 West 18th Street, Ste. 2A",40.7404842,-73.9973577,New York,NY,10011,(212) 352-1720,Film/Video/Audio,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.740493,40.740493,81,1014671,1007930067,Hudson Yards-Chelsea-Flatiron-Union Square
"African Voices Communications, Inc.",270 West 96th Street,40.7948369,-73.9728329,New York,NY,10025,(212) 865-2982,Literature,Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.794981,40.794981,183,1033711,1012430060,Upper West Side
"Afrikan Poetry Theatre, Inc.",176-03 Jamaica Avenue,40.709954,-73.784952,Jamaica,NY,11432,(718) 523-3312,"Multi-Discipl, Perf & Non-Perf",Queens Council District #27,Queens Community Board #12,Queens,40.707941,40.707941,468,4209975,4098120008,Jamaica
Afro Brazil Arts,"107 Suffolk Street, Studio 307",40.7191552,-73.9862627,New York,NY,10002,(212) 677-2203,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.718943,40.718943,1402,1004301,1003530054,Lower East Side
"Afro-Asian, Inc.","107 Suffolk Street, Apt. 213-A",40.7191552,-73.9862627,New York,NY,10002,(212) 253-2280,Music,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.718943,40.718943,1402,1004301,1003530054,Lower East Side
Afro-Heritage Venture,"901 Drew Street, Suite 222",40.667736,-73.8601133,Brooklyn,NY,11208,(718) 510-5575,Folk Arts,Brooklyn Council District #42,Brooklyn Community Board #5,Brooklyn,40.66732,40.66732,1220,3323063,3045167501,East New York
"After School Rocks, Inc.",187-08 Union Turnpike,40.7287767,-73.7816587,Fresh Meadows,NY,11366,(718) 454-0100,Music,Queens Council District #26,Queens Community Board #9,Queens,40.728972,40.728972,1277,4156126,4072560114,Jamaica Estates-Holliswood
"Agudath Israel of America Community Services, Inc.","42 Broadway, 14th Floor",40.705974,-74.0126146,New York,NY,10004,(212) 797-9000 x260,Humanities,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.70627,40.70627,9,1000812,1000220020,Battery Park City-Lower Manhattan
"Aks Chorale, Inc.",429 East 52nd Street,40.7547951,-73.9640963,New York,NY,10022,(212) 755-4061,Music,Manhattan Council District #4,Manhattan Community Board #6,Manhattan,40.754801,40.754801,8603,1040156,1013640034,Turtle Bay-East Midtown
"Alarm Will Sound, Inc.",51 Wooster Street,40.7228133,-74.0024577,New York,NY,10013,(773) 234-2846,Music,Manhattan Council District #1,Manhattan Community Board #2,Brooklyn,,,,,,
Albanian Artists Association,169 east 101st street,40.7890741,-73.9480369,New York,NY,10029,(212) 945-8268,Film/Video/Audio,Manhattan Council District #8,Manhattan Community Board #11,Manhattan,40.788786,40.788786,166,1051843,1016290024,East Harlem South
Alchemy Theatre Company of Manhattan,412 West 42nd Street,40.7583263,-73.9935168,New York,NY,10036,(212) 967-0901,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.758682,40.758682,115,1026330,1010510029,Clinton
"Alianza Dominicana, Inc.","2410 Amsterdam Avenue, 4th floor",40.8472736,-73.9318948,New York,NY,10033,(212) 740-1960,Folk Arts,Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.847177,40.847177,261,1063604,1021520048,Washington Heights South
"All Faiths Restoration & Beautification Program, Inc",67-29 Metropolitan Avenue,40.7147387,-73.8918641,Queens,NY,11731,(718) 821-1750,,,Queens Community Board #5,Queens,40.712348,40.712348,60701,4062578,4027900001,Middle Village
"All For One Theater Festival, Inc.",1650 Broadway,40.7617748,-73.9833203,New York,NY,10019,(212) 398-7180,Theater,Manhattan Council District #4,Manhattan Community Board #5,Manhattan,40.761964,40.761964,131,1024811,1010220035,Midtown-Midtown South
"All Out Arts, Inc.",131 West 35th Street,40.7512291,-73.9886502,New York,NY,10001-2111,(917) 701-9033,"Multi-Discipline, Performing",Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.750999,40.750999,109,1015225,1008110016,Midtown-Midtown South
"Alley Pond Environmental Center, Inc.",228-06 Northern Blvd.,40.7627104,-73.753365,Douglaston,NY,11362,(718) 229-4000 x209,Science,Queens Council District #19,Queens Community Board #11,Queens,40.762929,40.762929,138502,4161977,4075700200,park-cemetery-etc-Queens
"Alliance for Downtown New York, Inc","120 Broadway, Ste. 3340",40.7084773,-74.0105984,New York,NY,10271,(212) 835-2740,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.708546,40.708546,7,1001026,1000477501,Battery Park City-Lower Manhattan
Alliance for Inclusion in the Arts,"1560 Broadway, Suite 1600",40.7586827,-73.9846239,New York,NY,10036,(212) 730-4750,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.75886,40.75886,125,1022661,1009990003,Midtown-Midtown South
"Alliance for Young Artists and Writers, Inc.",557 Broadway,40.7240463,-73.9983888,New York,NY,10012,(212) 343-7702,"Multi-Discipline, Non-Perform",Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.723835,40.723835,49,1088114,1004980009,SoHo-TriBeCa-Civic Center-Little Italy
"Alliance for the Arts, Inc.","330 West 42nd Street, Ste. 1701",40.7575736,-73.9916115,New York,NY,10036,(212) 947-6340,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.757661,40.757661,115,1024926,1010320048,Clinton
"Alliance for the Development of Theatre Artists, Inc.","520 Eighth Ave., Suite 315",40.8165192,-73.9465432,New York,NY,10018,(212) 447-6309,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
"Alliance of Queens Artists, Inc.",99-10 Metropolitan Avenue,40.710615,-73.853345,Forest Hills,NY,11375,(718) 520-9842,Visual Arts,Queens Council District #29,,Queens,40.71086,40.71086,645,4095202,4038940035,Forest Hills
"Alliance of Resident Theatres / New York, Inc.","520 Eighth Avenue, Suite 319",40.753615,-73.9920415,New York,NY,10018,(212) 244-6667 x228,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
"Allied Productions, Inc.",P.O. Box 20260,38.8836614,-77.0264835,New York,NY,10009,(212) 529-8815,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #3,Manhattan,,,,,,
"Alpha Omega 1-7 Theatrical Dance Company, Inc.","711 Amsterdam Avenue, Ste. 4E",40.7929701,-73.9708775,New York,NY,10025,(212) 749-0095,Dance,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.793032,40.793032,181,1032551,1012250001,Upper West Side
"Art Creates Us, Inc.",601 WEST 26TH ST,40.7516571,-74.0071579,NEW YORK,NY,10001,(212) 256-1947,Visual Arts,Manhattan Council District #3,Manhattan Community Board #4,Brooklyn,,,,,,
"Alpha Workshops, Inc.","245 West 29th Street, Suite 12A",40.7488206,-73.9945268,New York,NY,10001,(212) 594-7320,Architecture/Design,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.748417,40.748417,95,1014282,1007790013,Midtown-Midtown South
"Alvin Ailey Dance Foundation, Inc.",The Joan Weill Center for Dance,40.7669315,-73.9868587,New York,NY,10019,(212) 405-9015 x220,Dance,Manhattan Council District #6,Manhattan Community Board #4,Manhattan,,,,,,
Alwan Foundation,"16 Beaver Street, 4th Floor",40.7048021,-74.0125228,New York,NY,10004,(212) 967-4318,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.704983,40.704983,9,1000030,1000110007,Battery Park City-Lower Manhattan
"Amas Musical Theatre, Inc.","257 West 52nd Street, 5th Floor",40.7634018,-73.9843282,New York,NY,10019,(212) 563-2565,Theater,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.763125,40.763125,131,1024826,1010240007,Midtown-Midtown South
America SCORES New York,America SCORES New York,40.7535985,-73.9919802,New York,NY,10018,(646) 660-0404,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #7,Manhattan Community Board #9,Manhattan,,,,,,
American Academy of Dramatic Arts,120 Madison Ave,40.7455841,-73.9848693,New York,NY,7307,(212) 686-9244 x317,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.745402,40.745402,74,1016957,1008600016,Midtown-Midtown South
"American Bolero Dance Company, Inc.",42-24 9th Street,40.7532503,-73.9490675,Long Island City,NY,11101,(718) 392-8888,Dance,Queens Council District #26,Queens Community Board #2,Queens,40.753508,40.753508,19,4005310,4004620001,Hunters Point-Sunnyside-West Maspeth
"American Center for Musical Arts, Inc.","201 West 72nd Street, Ste. 3-K",40.7792311,-73.9823747,New York,NY,10023,(718) 680-1680,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.778954,40.778954,159,1077846,1011647501,Lincoln Square
Arts in the Armed Forces,PO Box 20687,,,Brooklyn,NY,11202,(917) 855-8455,Theater,Brooklyn Council District #39,Brooklyn Community Board #7,Manhattan,,,,,,
American Composers Orchestra,244 West 54th Street,40.7641767,-73.9833744,New York,NY,10019,(212) 977-8495 x203,Music,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.764261,40.764261,131,1024842,1010250054,Midtown-Midtown South
"American Dance Guild, Inc.","320 West 83rd Street, Apt. 7D",40.7870707,-73.9802022,New York,NY,10024,(212) 874-6947,Dance,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.787272,40.787272,171,1033808,1012450034,Upper West Side
American Documentary,20 Jay Street,40.7041895,-73.9867797,Brooklyn,NY,11201,(212) 989-8121 x307,Film/Video/Audio,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.704313,40.704313,21,3000010,3000190001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
American Folk Art Museum,47-29 32nd Place,40.741758,-73.9330625,Queens,NY,11101,(212) 265-1040 x114,Museum,Manhattan Council District #6,Manhattan Community Board #5,Queens,40.74212,40.74212,199,4003447,4002520018,Hunters Point-Sunnyside-West Maspeth
American Friends of the Ludwig Foundation of Cuba,"3 East 69th Street, Apt. 11B",40.7702801,-73.9675066,New York,NY,10021,(212) 628-3494,Film/Video/Audio,Manhattan Council District #4,Manhattan Community Board #8,Manhattan,40.770365,40.770365,122,1041292,1013840010,Upper East Side-Carnegie Hill
"American Globe Theatre, Ltd.","145 West 46th Street, 3rd Floor",40.758313,-73.9836046,New York,NY,10036,(212) 869-9809,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.757946,40.757946,125,1022665,1009990012,Midtown-Midtown South
"American Indian Artists, Inc.",288 East 10th Street,40.7278372,-73.9826815,New York,NY,10009,(212) 598-0968,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #6,Manhattan,40.728102,40.728102,34,1005912,1004370025,East Village
"American Indian Community House, Inc.","11 Broadway, 2nd Floor",41.0040705,-73.8805205,New York,NY,10004,(212) 598-0100 x232,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.705354,40.705354,13,1000044,1000130005,Battery Park City-Lower Manhattan
American Institute of Architects,536 LaGuardia Place,40.7288227,-73.9986095,New York,NY,10012,(212) 358-0640,Architecture/Design,,,Manhattan,40.728575,40.728575,65,1008642,1005370026,West Village
American Institute of Graphic Arts,233 Broadway,41.011328,-73.876478,New York,NY,10279,(212) 710-3125,Architecture/Design,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.712265,40.712265,21,1087167,1001237501,SoHo-TriBeCa-Civic Center-Little Italy
American Jewish Historical Society,15 West 16th Street,40.738017,-73.9937463,New York,NY,10011,(212) 294-6160,Humanities,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.737677,40.737677,54,1080631,1008180027,Hudson Yards-Chelsea-Flatiron-Union Square
American Latin Association of New York,14 West 170th st.,40.8402845,-73.9186483,Bronx,NY,10452,(646) 260-3382,"Multi-Discipl, Perf & Non-Perf",,Brooklyn Community Board #2,Brooklyn,,,,,,
"American Lyric Theater Center, Inc.",410 West 42nd Street,40.7583763,-73.9934141,New York,NY,10036,(646) 216-8298,Music,Manhattan Council District #4,Manhattan Community Board #3,Manhattan,40.758652,40.758652,115,1026330,1010510029,Clinton
"American Modern Ensemble, Inc.","400 West 43rd Street, Ste. 39-S",40.759033,-73.9930577,New York,NY,10036,(212) 349-7009,Music,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.759173,40.759173,121,1083745,1010520001,Clinton
American Museum of Natural History,Central Park West and 79th Street,40.7813241,-73.9739882,New York,NY,10024,(212) 769-5000,Museum,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,,,,,,
"Art Deco Society of New York, Inc.",P.O. Box 6205,,,New York,NY,10150,(212) 679-3326,Architecture/Design,Manhattan Council District #5,Manhattan Community Board #6,Bronx,,,,,,
American Museum of the Moving Image,36-01 35th Avenue,40.7563454,-73.9239496,Astoria,NY,11106,(718) 784-4520,Film/Video/Audio,Queens Council District #26,Queens Community Board #1,Queens,40.756206,40.756206,57,4439074,4006440001,Astoria
"American Music Center, Inc.",322 8th Avenue,40.7472088,-73.9967762,New York,NY,10001,(212) 366-5260 x13,Music,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.747294,40.747294,95,1014225,1007760001,Midtown-Midtown South
American Numismatic Society,Broadway @ 155th Street,40.8327413,-73.9457493,New York,NY,10032,(212) 571-4470,,,,Manhattan,,,,,,
"American Opera Projects, Inc.",138 South Oxford Street #3B,40.6851273,-73.9734987,Brooklyn,NY,11217,(718) 398-4024,Music,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685073,40.685073,179,3000000,3020040048,Fort Greene
"American Performing Arts Collaborative, Inc.",6 Hancock Place,40.8101414,-73.9538229,New York City,NY,10027,(212) 665-7716,Theater,Manhattan Council District #9,Manhattan Community Board #9,Manhattan,40.81029,40.81029,20901,1059277,1019500056,Morningside Heights
"American Place Theatre, Inc.","266 West 37th Street, 22nd Floor",40.7538382,-73.9918639,New York,NY,10018,(212) 594-4482 x11,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753632,40.753632,109,1083624,1007860001,Midtown-Midtown South
"American Story Project Theater Company, Inc.",PO Box 150240,,,Brooklyn,NY,11215,(914) 907-4041,Theater,Brooklyn Council District #39,Brooklyn Community Board #6,Manhattan,,,,,,
American Symphony Orchestra League,"33 West 60th Street, 5th Floor",40.7696975,-73.9833311,New York,NY,10023,(646) 822-4039,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.769303,40.769303,145,1084277,1011130008,Lincoln Square
"American Symphony Orchestra, Inc.",263 West 38th Street,40.7545523,-73.9908539,New York,NY,10018,(212) 868-9276 x16,Music,Manhattan Council District #4,Manhattan Community Board #4,Manhattan,40.75423,40.75423,113,1014474,1007880011,Midtown-Midtown South
"American Tap Dance Foundation, Inc.",154 Christopher Street,40.7325517,-74.0080891,New York,NY,10014,(646) 230-9564,Dance,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.73273,40.73273,69,1010421,1006040033,West Village
